,title,description
318,구취 ,구독을 취소한다는 뜻
319,영끌 ,영혼까지 끌어모았다는 뜻
320,글마루 ,글에서 본문에 해당하는 부분
321,무른 감도 쉬어가며 먹어라 ,틀림없는 일이라도 잘 알아보고 조심해서 해야 한다는 뜻
322,벙글다 ,어린 꽃봉오리가 꽃을 피우기 위해 망울이 생기다
323,언 발에 오줌 누기 ,문제 해결을 위한 근본적인 방법이 있는데도 그것을 외면하고 얕은 꾀를 부려 지금 당장의 편안함을 얻으려는 태도를 일컬을 때 쓰는 속담
324,고기는 씹어야 맛이고 말은 해야 맛이다 ,할 말은 해야 한다는 뜻
325,이시국 ,이런 시국에?
326,단출내기 ,식구가 없어 홀가분한 사람
327,빨대족 ,30대 이후에도 독립하지 못하고 부모의 경제적 도움에 기대어 살아가는 사람들
328,모기도 처서가 지나면 입이 삐뚤어진다 ,처서(處暑)가 지나면 더위도 고비를 넘어 날씨가 선선해지므로 극성을 부리던 모기도 기세가 약해지는 현상을 이르는 속담
329,애면글면 ,몹시 힘에 겨운 일을 이루려고 갖은 애를 쓰는 모양
330,호박씨 까서 한 입에 넣는다 ,"작은 호박씨를 한 개씩 정성스럽게 까서 여러 개를 한 입에 털어 넣는 것처럼, 조금씩 힘들게 저축한 돈을 한꺼번에 다 써서 없애버린다는 뜻"
331,윰차 ,유명인과 무명인을 차별한다는 뜻
332,노루잠 ,깊이 들지 못하고 자꾸 놀라 깨는 잠
333,황소 뒷걸음치다 쥐 잡는다 ,어리석은 사람이 미련한 행동을 하다가 뜻밖에 좋은 성과를 얻었다는 뜻
334,다붓이 ,붙어 있는 정도가 매우 가깝게
335,걱세다 ,몸이 굳고 억세다
336,얼없다 ,조금도 틀림이 없다
337,고생 끝에 낙이 온다 ,어려운 일이나 고된 일을 겪은 뒤에는 반드시 즐겁고 좋은 일이 생긴다는 뜻을 지닌 관용 표현
338,감또개 ,꽃과 함께 떨어진 어린 감
339,안틀다 ,일정한 수효나 값의 한도 안에 들다
340,어린아이의 말일지라도 귀담아 들어야 한다 ,말을 받아들일 줄 아는 총명함이 있다면 당연히 어린아이의 말일지라도 받아들인다는 뜻
341,청년실신 ,청년 + 실업자+ 신용불량자
342,주전부리 ,"맛이나 재미, 심심풀이로 먹는 음식"
343,되똑하다 ,중심을 잃고 한쪽으로 기울어지다
344,​여름 소나기는 밭고랑을 두고 다툰다 ,여름철 소나기의 불규칙한 속성을 상기시킬 때 쓰는 속담
345,은행나무도 마주 서야 연다 ,사람이 마주 보고 대하여야 더 인연이 깊어짐을 이르는 말
346,-밍아웃 ,어떠한 성향이나 소속 따위를 스스로 드러내는 것을 표현한다
347,살피꽃밭 ,경계선을 따라 좁고 길게 만든 꽃밭
348,번갯불에 콩 볶아 먹기 ,번갯불이 번쩍하는 사이에 일을 해치울 만큼 민첩하다는 뜻
349,국뽕 ,국가+히로뽕
350,점메추 ,점심 메뉴 추천
351,되알지다 ,힘주는 맛이나 억짓손이 몹시 세다.
352,콩이야 팥이야 한다 ,끼어들 때와 안 끼어들 때를 분간하지 못하고 여기저기 간섭하는 사람을 두고 비꼬는 말
353,곰살갑다 ,성질이 보기보다 상냥하고 부드럽다
354,머리털을 베어 신발을 삼다 ,무슨 수단을 써서라도 자기가 입은 은혜는 잊지 않고 꼭 갚겠다는 것을 비유적으로 이르는 말
355,입추 때는 벼 자라는 소리에 개가 짖는다 ,양력으로 8월 8일 무렵인 입추(立秋) 때는 벼가 한창 자랄 때라 벼의 자라는 소리가 들릴 정도라는 뜻을 지닌 속담
356,가마솥의 콩도 삶아야 먹는다 ,"솥 안에 들어 있는 콩도 삶아야 먹을 수 있는 것처럼, 쉬운 일이라도 공을 들여 완성해야 한다는 뜻"
357,몽치 ,짤막하고 단단한 몽둥이
358,펭하 ,펭수 + 하이
359,메밀꽃 ,메밀의 꽃
360,철겹다 ,제철에 뒤져 맞지 아니하다
361,라떼는 말이야 ,기성세대가 과거 회상을 할 때 사용하는 '나때는 말이야'를 풍자하는 표현
362,화석선배 ,극심한 취업난으로 졸업을 미루고 오래 학교에 다니는 고학번 선배
363,흙수저 ,돈도 배경도 변변찮아 기댈 데가 없는 사람
364,혼코노족 ,혼코노 + 족
365,"​여름비는 잠비, 가을비는 떡비 ","여름에 비가 오는 날은 잠자기가 좋고, 가을에 비가 오는 날은 잘 먹게 된다는 말"
366,들무새 ,뒷바라지에 쓰는 물건
367,NG족 ,‘No Graduation’을 줄여 이르는 신조어
368,아이 좋다니까 씨암탉을 잡는다 ,남이 칭찬하고 치켜세우면 재산이 아까운 줄도 모르고 주책없이 소비함을 비유적으로 이르는 말
369,내가 말하려고 하는 것을 사돈집에서 먼저 한다 ,"나는 네 탓이라고 생각하는데, 너는 반대로 내 탓이라고 생각한다는 뜻"
370,볕뉘 ,작은 틈을 통하여 잠시 비치는 햇볕
371,뱀이 용 되어 큰소리한다 ,하찮은 사람이 신분이 귀하게 되어 아니꼽게 큰소리를 친다는 말
372,가뭄에 콩 나듯 ,"한참 동안 비가 오지 않아 가물었을 때 콩밭에 콩이 드문드문 나는 것처럼, 어쩌다 한 번 일이 생기거나 물건이 드문드문 있는 것을 뜻한다"
373,든벌 ,집 안에서만 입는 옷이나 신는 신발
374,백중에 바다 미역하면 물귀신 된다 ,백중날인 음력 칠월 보름날 바다에 들어가 목욕을 하면 죽는다는 말로 백중 때가 되면 해수욕을 하지 말라는 뜻
375,가탈지다 ,복잡하고 까다로운 조건이 생기다
376,투그리다 ,싸우려고 으르대며 잔뜩 벼르다
377,다붓다붓 ,여럿이 다 매우 가깝게 붙어 있는 모양
378,텅장 ,통장에 월급이 들어오자마자 카드값이나 월세 등 고정적인 비용으로 다 빠져나가 통장 잔액이 텅텅 빈다는 뜻
379,칠월 백중사리에 오리 다리 부러진다 ,"7월 백중사리에 조수가 밀려오는 시각이 되면, 오리 다리가 부러질 정도로 바닷물의 흐름이 빨라지고 세차진다는 말"
380,급식체 ,급식을 먹는 나이인 초·중·고교생이 주로 사용하는 은어
381,선득거리다 ,갑자기 서늘한 느낌이 자꾸 들다
382,에움길 ,굽은 길
383,금수저 ,돈 많고 능력 있는 부모를 둔 사람
384,불난 데서 불이야 한다 ,잘못을 저지른 사람이 그것을 가리기 위하여 남보다 먼저 떠들어 대는 경우를 비유적으로 이르는 말
385,-각이다 ,"‘~할 상황이다’, ‘~상태다’를 뜻하는 말"
386,소록소록 ,아기가 곱게 자는 모양
387,바람 따라 돛을 단다 ,바람이 부는 형세를 보아 가며 돛을 단다는 뜻
388,남의 밥에 든 콩이 더 굵어 보인다 ,남이 가진 것은 무엇이든지 자기 것보다 더 좋아 보인다는 뜻
389,부장인턴 ,정규직 채용에 실패한 취업준비생들이 여러 업체의 인턴직을 전전하며 회사의 부장만큼이나 경험이 풍부해지는 현상을 꼬집는 용어
390,에누리 ,값을 깎는 일
391,꿈지러기 ,음식물에서 생긴 구더기
392,"낮 말은 새가 듣고, 밤 말은 쥐가 듣는다 ",말을 조심해야 함을 경계한 것이다
393,바른말 하는 사람 귀염 못 받는다 ,남의 비위를 건드리는 말은 삼가라는 말
394,마파람 ,남쪽에서 부는 바람을 이르는 말
395,카오스펙 ,혼돈을 뜻하는 '카오스(Chaos)'와 취업을 위한 능력치를 뜻하는 '스펙(Specification)'의 합성어
396,앙세다 ,몸은 약하여 보여도 힘이 세고 다부지다
397,띠앗 ,형제나 자매 사이의 우애심
398,미먼 ,미세 먼지
399,제낄손 ,일을 해내는 솜씨나 능력
400,샛별 ,금성의 순우리말
401,끌밋하다 ,차림새 따위가 매우 깨끗하고 헌칠하다
402,외틀다 ,한쪽으로 틀다
403,흑역사 ,부끄럽거나 민망한 과거를 표현하는 단어
404,웅숭깊다 ,생각이나 뜻이 크고 넓다
405,​봄볕은 며느리를 쬐이고 가을볕은 딸을 쬐인다 ,"시부모, 특히 시어머니는 며느리보다 딸을 더 아끼고 위한다는 뜻"
406,난벌 ,나들이할 때 착용하는 옷이나 신발
407,고나리자 ,관리자를 빠르게 치다가 생기는 오타
408,리즈시절 ,"‘전성기’, ‘황금기’ 등과 비슷한 의미를 가지고 있는 신조어"
409,손바닥도 마주쳐야 소리가 난다 ,한 손바닥만으로는 소리가 울리지 않는다는 뜻
410,군드러지다 ,곤두박질하여 푹 쓰러지다
411,트레바리 ,남의 말에 반대하기를 좋아함
412,​호박이 넝쿨째로 굴러 들어온다 ,"호박이 통째로 굴러 들어온 것처럼, 뜻밖에 운 좋은 일이 생기거나 좋은 물건을 얻었다는 뜻"
413,앞짧은소리 ,장래성이 없거나 장래의 불행을 뜻하게 된 말마디
414,설먹다 ,넉넉하게 제대로 먹지 못하다
415,​여름살은 풋살 ,여름철의 노출 현상을 조롱해서 꼬집을 때 쓰는 속담
416,반둥건둥 ,중도에서 성의 없이 그만두는 모양
417,귀잠 ,아주 깊이 든 잠
418,비 오는 날 나막신 찾듯 ,몹시 아쉬워서 찾는 모양을 비유적으로 이르는 말
419,소에게 한 말은 사라져도 아내에게 한 말은 밖으로 새어나간다 ,다른 사람에게 한 말은 반드시 새어나갈 수 있음을 경계한 것이다
420,자소설 ,자기소개서 + 소설
421,술적심 ,국물이 있는 음식을 이르는 말
422,말이 많은 집은 장맛도 나쁘다 ,말만 화려하고 아름다운 사람은 실제로는 덕이 없다는 뜻
423,모꼬지 ,놀이 등의 일로 여러 사람이 모이는 일
424,배틀다 ,일을 어그러지게 하다
425,넵병 ,"직장인이 메신저, 메일 등에서 상사의 말에 습관적으로 '넵'이라고 대답하는 것에서 유래한 신조어"
426,얼쯤얼쯤 ,자꾸 주춤거리는 모양
427,미꾸라짓국 먹고 용트림한다 ,시시한 일을 해 놓고 큰일을 한 것처럼 으스대는 것을 비유적으로 이르는 말
428,머글 ,연예인이 아닌 일반 사람을 뜻하는 말
429,오뉴월 감기는 개도 아니 앓는다 ,여름철에 감기를 앓는 사람을 조롱하여 이르는 말
430,"호랑이도 제 말하면 오고, 사람도 제 말하면 오는 법이다 ",사람이 없는 곳에서 그 사람에 대해 함부로 말을 해서는 안 된다는 뜻
431,난달 ,길이 여러 갈래로 통한 곳
432,투레질 ,젖먹이가 두 입술을 떨며 투루루 소리를 내는 짓
433,프로불편러 ,매사 예민하고 별것도 아닌 일에도 부정적인 여론을 형성해서 논쟁을 부추기는 유난스러움을 일컫는 신조어이다
434,열없다 ,겸연쩍고 부끄럽다
435,소소리 ,높이 우뚝 솟은 모양
436,노오력 ,요즘 젊은이들은 노력이 부족하다는 기성세대들의 평가를 비꼬는 표현
437,무드러기 ,미처 다 타지 않고 남아 있는 장작개비
438,나부룩하다 ,늘어진 모양이 차분하다
439,두럭 ,여러 집이 한데 모여 이루어진 집단
440,꾸미 ,국이나 찌개에 넣는 고기붙이
441,그루잠 ,깨었다가 다시 든 잠
442,주억거리다 ,고개를 앞뒤로 천천히 끄덕거리다
443,코로나 블루(코로나 우울) ,'코로나19'와 '우울감(blue)'이 합쳐진 신조어
444,코로나 레드 ,코로나 레드(Corona Red)는 코로나19로 생겨난 우울감을 뜻하는 '코로나 블루(Corona Blue)'를 넘어선 상태
445,​족제비는 꼬리 보고 잡는다 ,족제비는 긴요하게 쓸 부분인 꼬리가 있기 때문에 잡는다는 뜻
446,동산바치 ,"채소, 과일, 화초 따위를 심어서 가꾸는 일을 직업으로 하는 사람"
447,꽃다지 ,"오이, 가지, 참외, 호박 따위에서 맨 처음 열린 열매"
448,​이가 자식보다 낫다 ,"'이가 있으면 먹고 살아갈 수 있으며 때로는 맛있는 음식도 먹게 된다'는 뜻으로, 이의 중요성을 이르는 말입니다."
449,​좁쌀에 뒤웅 판다 ,가망이 없는 일을 하는 경우를 비유적으로 이르는 말
450,코로나 블랙 ,코로나 블랙(Corona Black)은 장기화되는 코로나19로 좌절·절망·암담함 등을 느끼는 심리적 상태
451,​가을 상추는 문 걸어 잠그고 먹는다 ,가을 상추는 특별히 맛이 좋음을 비유적으로 이르는 말
452,덕통사고 ,뜻밖에 일어난 교통사고처럼 어떤 일을 계기로 갑자기 어떤 대상에 병적으로 집중하거나 집착하게 되는 것
453,기름을 버리고(엎지르고) 깨를 줍는다 ,큰 이익을 버리고 보잘것없는 작은 이익을 구함을 비유적으로 이르는 말
454,공부는 늙어 죽을 때까지 해도 다 못한다 ,지식을 넓히고 수준을 높이기 위해서는 일생 동안 끊임없이 배우고 학습해야 함을 강조하여 이르는 말
455,비 오는 날 소꼬리 같다 ,몹시 귀찮게 구는 것을 비유적으로 이르는 말
456,지네 발에 신 신긴다 ,"발 많은 지네 발에 신을 신기려면 힘이 드는 것처럼, 자식을 많이 둔 사람이 애를 쓴다는 말"
457,언덕밥 ,"한쪽은 질게, 다른 쪽은 되게 지은 밥"
458,이가 자식보다 낫다 ,'이가 있으면 먹고 살아갈 수 있으며 때로는 맛있는 음식도 먹게 된다'는 뜻
459,이선좌 ,이미 선택된 좌석이라는 뜻
460,우물지다 ,뺨에 보조개가 생기다
461,꼭지깃 ,"감귤류, 한라봉 등의 열매에서 열매 자루가 붙은 꼭지 부분에 볼록 튀어나온 부분"
462,꼴다듬기 ,식물이 잘 자라 열매를 많이 맺게 하거나 모양을 좋게 하기 위하여 가지를 자르고 다듬는 일
463,대그르르/때그르르 ,과일 따위가 그리 크지는 않으나 고르고 단단한 모양. '때그르르'는 '대그르르'보다 센 느낌을 준다.
464,다래 ,아직 피지 아니한 목화의 열매
465,굳은열매 ,단단한 껍데기와 깍정이에 싸여 한 개의 씨만이 들어 있는 나무 열매를 통틀어 이르는 말
466,꼬투리맺음 ,"콩과 작물에서, 수분·수정 후에 열매가 협과로 결실하는 것"
467,다익음 ,열매 따위가 완전히 무르익음
468,거지주머니 ,여물지 못한 채로 달린 열매의 껍데기 고질
469,달개 ,열매의 함경 방언
470,깍정이 ,"밤나무, 떡갈나무 따위의 열매를 싸고 있는 술잔 모양의 받침"
471,늦맺이 ,곡식이나 열매 따위가 제철보다 늦게 맺은 것
472,꼴맺이 ,"오이, 토마토 따위의 넌출을 걷게 될 마지막 무렵에 맺힌 작고 쭈그러진, 익지 아니한 열매나 그런 열매가 맺히는 일"
473,동모레기(막동메기/막물동지) ,끝물이 되어 크지 못한 열매를 뜻하는 제주 방언
474,뉴진스의 하입보이요 ,뉴진스의 하입보이라는 노래가 유행했을 때 이 유행어가 생겼다. 상대가 무엇을 물어보면 뉴진스의 하입보이요 라고 하고 노래를 부르며 뛰어간다
475,킹아 ,킹(King) + 좋아
476,ㄹㅇㅋㅋ ,ㄹㅇㅋㅋ는 레알크크의 약자 이고 진짜 웃긴다 라는 뜻이다. 비웃을 때도 종종 쓰인다.
477,혼밥 ,
478,임티 ,이모티콘의 줄임말이다.
479,어쩔티비 ,어쩔티비란 어쩔건데와 티비를 합친 것이다. 어쩔건데와 가전제품을 합쳐도 비슷한 뜻이 됀다.
480,틀딱 ,"틀니딱딱이라는 비하표현이자 줄임말로, 고령의 노인분들을 대상으로 쓰여진다."
481,배그 ,"PUBG사의 게임 배틀그라운드의 줄임말로, 중고등학생에서 2~30대까지 고루 쓰이는 줄임말이다."
482,ㅅㄹ ,"ㅅㄹ는 시러의 준말이고, 싫과 같은 의미를 가지고 있다. 마찬가지로 뒤에 ㅋ를 붙이는 경우도 있다."
483,리퀘 ,"리퀘스트(request)의 줄임말으로, 인터넷의 그림계에서 돈이나 재물을 받고 요청대로 캐릭터를 그려주는 행위를 말한다."
484,~치 ,"길치, 박치, 음치, 몸치 등등 무엇을 못 하는 사람을 가리키는 용어다."
485,랜박 ,랜덤박스의 줄임말이다.
486,맵찔이 ,
487,몰?루 ,"ㅁㄹ와 같이 모른다는 뜻이며, 몰?루 라고 말하는 짤로 유명해졌다. 몰?루를 줄여 ㅁ?ㄹ라고 쓰기도 한다."
488,ㅇㅇㄴㅇ ,"ㅇㅇㄴㅇ는 응아니야의 줄임말이며, 누가 제멋데로 뭔가를 정했을때 자주 쓰인다."
489,니인살 ,"""이제 니 인생 살아""의 줄임말"
490,ㄹㅁㄴㅁㅅㄴㄷ ,"""랩 머니 머싯는대""의 약자다 시카고에 살다온 트랩 래퍼  포니로모가 베이비셀렉츠(힙합 미디어)와 콜라보로 발매한 '돈 벌어'라는 곡에서 맞춤법을 틀리고 한국어발음을 제대로 못해서 밈이 되었다. 트랩의 뜻이 마약거래를 하는 공간이기도 해서 마약등을 했다는 기사등에서 사용한다. 예를 들면 어떤 사람이 ㄹㅁㄴㅁㅅㄴㄷ를 달면 답글으로 ㅌㄹㅁㄴㄷㅁㅅㅇ를 다는 식이다"
491,싫 ,"싫은 싫어의 줄임말이고, 보통 뒤에 ㅋ를 붙인다."
492,움짤 ,움직이는 짤의 줄임말이다. 이 움짤은 이미지 형태(GIF)에 들어가지만 움직인다. 움직이는 사진이라고 보면 된다.
493,오뱅알 ,오늘 뱅(방)송 알찼다
494,방종 ,방송 종료의 줄임말
495,스카 ,스카는 스터디카페의 줄임말이고 보통 중고등학교 학생들이 많이 쓴다.
496,인별 ,인별은 인스타그램의 약자다. 보통 유튜브 영상에서 저작권을 피하려고 많이 쓰인다. 인별그램이라고도 한다.
497,ㅊㅋㅍㅋ ,축하포카를 발음대로 쓴 것으로 추카포카라고 읽는다. 축하한다는 뜻이며 ㅊㅋ와 같은 의미이다.
498,리플 ,리플레이의 줄임말
499,지옥철 ,"지옥같이 사람이 많은, 탈 수 없을 정도로 사람이 많은 지하철을 말히는 합성어이다."
500,롤 ,e스포츠 종목 중 하나인 League of legend[리그 오브 레전드]의 약자이다. 그 이니셜을 따면 LOL인데 이것을 그대로 읽어서 롤이 되었다.
501,잼민이 ,행동과 사고가 어수룩하고 초등학생같이 어린 사람들에게 이르는 말.
502,음방 ,음악방송의 줄임말이다.
503,하실? ,
504,뷰니멀족 ,동물을 직접 키우지 않고 온라인상에서 영상과 게임 등을 통해 반려동물 문화를 즐기는 사람들을 뜻한다.
505,갓생 ,"갓(God·신)과 인생(人生)을 합한 신조어로, 하루하루 계획적으로 열심히 살아내는 삶을 뜻한다."
506,ㅇㄷ ,ㅇㄷ는 어디의 약자다. 보통 뒤에 물음표를 붙인다.
507,ㅇㄹㄴ ,ㅇㄹㄴ는 이러네? 의 줄임말이고 보통은 문자에서 친한 친구 간에 많이 쓰인다.
508,ㅋㅋㄹㅃㅃ ,"ㅋㅋㄹㅃㅃ은 쿠쿠루삥뽕의 줄임말이며 보통 상대를 골탕 먹이는데 성공했을때, 또는 이와 비슷한 상황에 쓰인다."
509,n트 ,n트는 n번 try 끝에 ~했다 라는 의미이다.
510,모동숲 ,모여봐요 동물의 숲이라는 닌텐도 게임 이름의 줄임말이다.
511,웹소 ,웹소설의 줄임말이다.
512,ㄱㄱ ,"ㄱㄱ는 고고의 줄임말이고, ㄱ하나만 해도 같은 뜻이다. 요즘은 ㄱ하나만 쓴다."
513,슴폰 ,스마트폰이라는 뜻의 줄임말이다.
514,폰압 ,휴대폰 압수라는 뜻의 줄임말
515,ㄱㄴ ,ㄱㄴ은 가능의 줄임말이다.
516,ㄴㄴ ,ㄴㄴ은 노노의 줄임말이고 ㄴ하나만 단독으로 쓰는 경우도 있다.
517,칼퇴 ,칼같이 퇴장의 줄임말
518,컴싸 ,컴퓨터 사인펜의 줄임말
519,ㅁㄹ ,ㅁㄹ는 몰라의 줄임말이자 몰루의 줄임말이다. ㅁ과 ㄹ사이에 ?를 붙이는 경우도 있다.
520,물냉/비냉 ,각각 물냉면/비빔냉면이라는 뜻이다.
521,벨튀 ,벨 누르고 튐의 줄임말
522,ㄱㅅ ,ㄱㅅ는 감사를 뜻하는 줄임말이다. 보통 문자에서 많이 쓰인다.
523,ㄱㄷ ,"ㄱㄷ은 기다려의 약자이며, 기달로도 쓰인다."
524,ㅃㄹ ,ㅃㄹ는 빨리의 약자다.
525,라방 ,라이브 방송의 줄임말
526,ㅇㄲㅂ ,ㅇㄲㅂ는 아까비의 약자다.
527,ㅇㅋ ,ㅇㅋ는 오키의 줄임말이고 ㅇㅇ과 거의 같은 뜻이다.
528,미방 ,미리 보기 방지의 줄임말
529,드볼 ,덕질계 용어로 모든 포토키드를 다 모았다는 의미이다.
530,분좋카 ,분위기 좋은 카페라는 뜻의 줄임말이다.
531,포카 ,덕질계 용어로 포토카드의 줄임말이다.
532,ㅊㅋ ,ㅊㅋ는 축하의 약자다. 이것은 상대를 비웃을 때에도 종종 쓰인다.
533,솔까 ,솔직히 까서의 줄임말
534,솔천컾지/솔지컾천 ,"솔로천국 커플지옥/솔로지옥 커플천국 이라는 줄임말으로 일반적으로 솔로면 솔천컾지를, 커플이면 솔지컾천을 외친다."
535,ㅈㅂ ,ㅈㅂ은 제발의 줄임말이다.
536,앨깡 ,덕질계 용어로 앨범깡의 줄임말이다.
537,n빠 ,"빠는 일본어로 ~번째라는 의미를 뜻하므로 n빠는 n번째라는 뜻이다. 일반적으로 인터넷상의 게시글(e.g.유튜브 영상,블로그 게시글)에서 종종 볼 수 있다."
538,이벵 ,이벤트의 줄임말
539,팔테 ,팔테는 팔로우 테러의 약자다. 이는 SNS등에서 팔로워를 무진장 늘려주는 테러를 말한다.
540,도방 ,도배방지 의 줄임말.
541,이세돌 ,이세계 아이돌의 줄임말.
542,ㅅㅈㅅㄱ ,생존신고 의 초성.
543,넷상 ,네이버 세상의 줄임말.
544,찐따 ,찐으로 왕따 당하다 의 줄임말.
545,취저 ,취향저격의 줄임말.
546,핵꿀잼 ,핵으로 재밌다 의 뜻.
547,왕따 ,왕으로 따돌림 받다의 뜻.
548,핵노잼 ,핵으로 재미없다 의 뜻.
549,에바 ,오버 를 학생들이 다르게 말해서 만들어졌다.
550,겨땀 ,겨드랑이 땀의 줄임말.
551,ㄹㅇ ,레알이라는 뜻으로 진짜를 뜻함.
552,ㄹㅈㄷ ,레전드의 초성
553,핵노답 ,절대 아니라는 뜻.
554,전교 ,전화번호 교환의 줄임말.
555,극혐 ,너무 싫다 의 신조어.
556,옾사 ,오픈사전의 줄임말.
557,ㅇㅋㄷㅋ ,오키도키 의 초성.
558,저쩔티비 ,어쩔티비를 이은 말 .
559,노답 ,"노 답, 답이 아니라는 뜻의 줄임말."
560,ㅎㅇ ,하이 의 초성. 인사할 때 쓴다.
561,장고 ,장난고백의 줄임말 .
562,ㅂㅇ ,바이 의 줄임말.
563,빡치다 ,화나다의 뜻.
564,꿀잼 ,엄청 재밌다는 뜻.
565,ㄴㅇㅅ ,나이스의 초성 .
566,좋튀 ,좋아요 누르고 튀기의 줄임말이다.
567,ㅎㅇㅂㅇ ,하이바이의 초성.
568,ㅎㅌ ,화이팅을 홧팅으로 줄여 초성만 나타냄.
569,킹받네 ,열받네를 킹받네 (한글: 왕받네) 라고 살린 것.
570,컨포 ,"덕질할 때 주로 쓰는 용어로, 컨셉포토의 줄임말."
571,솔크 ,솔로 크리스마스의 줄임말이다.
572,집자 ,집필자의 줄임말.
573,남사친or여사친 ,
574,집링 ,집신링크의 줄임말.
575,OMG ,"'Oh My God (오 마이 갓) 의 약자로, 놀랄 때 쓰는 표현어이다."
576,개노맛 ,
577,반위 ,반박 위기의 줄임말.
578,ㅆㄹ ,쏘리의 초성.
579,댓삭러 ,
580,밤쟈 ,
581,타스 ,다른 스트리머의 줄임말이다. 대부분의 스트리머들은 생방송에서 타스언급을 금지한다.
582,핑(ping) ,
583,좋즐찾 ,좋아요 즐겨찾기의 줄임말.
584,공매 ,공동매니저의 줄임말.
585,아하 ,아하의 초성.
586,CPS ,Cleak Per Second (초당 클릭 횟수)의 줄임말이다.
587,집링입니다. ,
588,ㅠㅠ ,
589,트롤 ,
590,내돈내산 ,
591,gg/GG ,Good Game/good game에 줄인말
592,ㅇㄴ ,
593,쌉고수 ,
594,베사 ,베스트 사전의 줄임말
595,VS ,versus의 줄임말.
596,K.O ,Knock out의 줄임말
597,가스라이팅 ,"사실, 사건을 의도적으로 왜곡하여 상대방이 기억, 정신력 등을 의심하게 만드는 심리적 조작."
598,조삼모사 ,"조금 모르면 3번, 완전 모르면 4번."
599,분조카 ,분위기 조은(좋은) 카페.
600,갈비 ,갈수록 비호감.
601,소노비즘 ,자신의 힘과 위치를 공개적으로 자랑하는 등 허세를 부리는 사람들의 그릇된 행태. ﹤스노브 독본﹥이라는 작품에서 희화한 이후로 널리 사용되었다.
602,52려좋아 ,오히려 좋아.
603,웃안웃 ,웃긴데 안 웃겨.
604,우심손까 ,우리 심심한데 손이나 잡을까?
605,편리미엄 ,편리함이 프리미엄이다.
606,인공악어효과 ,모조품이 실제보다 더 선명하게 느껴지는 것.
607,아메추 ,아침 메뉴 추천.
608,점메추해 ,점심 메뉴 추천해 주세요.
609,좋댓구알 ,"좋아요, 댓글, 구독, 알림설정까지."
610,자강두천 ,자존심이 강한 두 천재.
611,위꾸 ,위장 꾸미기. 먹는 것.
612,겉바속촉 ,겉은 바삭하고 속은 촉촉하다.
613,헬조선 ,Hell(헬) + 조선(한국) -﹥ 현재 대한민국의 여러 가지 상황이 지옥과 같음.
614,롬곡옾높 ,폭풍눈물.
615,임구 ,이미 구독함.
616,제5열 ,"1936년 스페인 내전에서 적 내부의 아군 지지 세력이라는 말. 보통 정규군은 4열로 줄지어 나아가나, 이와 달리 적의 내부에 잠입해 활동하는 열외 부대라는 의미로 쓰였다."
617,통모짜핫도그 ,통 못 자서 피곤한 상태.
618,이왜진 ,이게 왜 진짜?
619,털개버세 ,"털리면 개미, 버티면 세력."
620,쫌쫌따리 ,조금씩 조금씩 매우 작은 양을 모으는 모습.
621,PTSD ,외상 후에 받는 스트레스.
622,톤팡질팡 ,톤 + 갈팡질팡 -﹥ 화장품 색조 선택이 어려움.
623,개복치 ,사소한 것에 놀라거나 멘탈이 약한 사람을 이르는 말.
624,중꺾마 ,중요한 건 꺾이지 않는 마음.
625,그잡채 ,'그 자체'를 재밌게 표현한 말.
626,돈쭐 ,"착한 일을 한 가게에 찾아가 물건, 음식 등을 팔아 주는 행위."
627,너뭐돼 ,너 뭐라도 돼?
628,여보당신 ,여유롭게 살면서 보람차고 당당하게 신나게 살자.
629,무야호 ,매우 신나다.
630,카톡프사 ,카카오톡 프로필 사진.
631,오방공 ,오늘 방송 공지.
632,채채봐 ,채팅은 채팅으로만 보세요.
633,금사빠녀 ,금방 사랑에 빠지는 여자.
634,금사빠남 ,금방 사랑에 빠지는 남자.
635,강직인 ,강아지를 키우는 직장인.
636,흠좀무 ,"흠, 이게 사실이라면 좀 무섭군요."
637,오나전 ,완전. 타자를 빠르게 치면서 생긴 오타에서 비롯된 말.
638,잊힐권리 ,개인이 온라인에 있는 자신과 관련된 각종 정보의 삭제를 요구할 수 있는 권리.
639,당근이세요 ,"""혹시 당근이세요?"" - 당근마켓 직거래를 위해 만난 사람들끼리 주고받는 인사."
640,이원집정부제 ,"대통령중심제와 내각책임제가 절충된 제도. 내란, 전쟁 등 비상시에는 대통령이 행정권을 전적으로 행사하나, 평상시에는 총리가 내정에 관한 행정권을 행사하고 대통령은 외교, 국방 등의 외치의 권한만 가지는 것이다."
641,저메추 ,저녁 메뉴 추천.
642,오방알 ,오늘 방송 알찼다.
643,방방봐 ,방송은 방송으로만 봐.
644,개펀리펀 ,개 + Fun + Re + Fun -﹥ 엄청 재밌고 다시 봐도 재밌다.
645,얀데레 ,"누군가를 지극히 사랑하고 그 대상에 대해 질투, 집착 등을 가지며 애정표현의 수준을 벗어난 극단적인 행위를 벌이는 성격 장애."
646,700 ,귀여워(700)을 숫자로 표현한 신조어.
647,sbn ,선배님의 약자. 보통 좋아하는 사람을 언급할 때에 이름 뒤에 사용한다.
648,빼박캔트 ,빼도 박도 + Can't -﹥ 이러지도 저러지도 못하는 난처한 상황.
649,조용한해고 ,"경기침체로 기업에서 수입이 줄어들자, 저성과자를 중심으로 조용하게 해고를 하기 시작하는 것."
